raw, reference
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/8046.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/8046.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/804_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/804_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/8056.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/8056.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/806_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/806_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/807_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/807_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/808_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/808_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/809_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/809_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/80_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/80_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/810_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/810_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/811_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/811_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/812_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/812_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/813_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/813_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/814_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/814_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/815_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/815_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/816_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/816_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/817_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/817_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/818_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/818_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/819_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/819_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/820_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/820_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/821_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/821_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/822_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/822_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/823_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/823_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/8262.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/8262.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/827_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/827_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/8288.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/8288.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/828_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/828_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/829_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/829_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/82_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/82_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/831_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/831_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/832_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/832_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/833_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/833_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/834_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/834_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/835_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/835_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/837.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/837.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/837_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/837_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/838_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/838_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/841.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/841.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/841_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/841_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/842_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/842_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/843_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/843_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/844_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/844_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/845_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/845_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/846_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/846_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/847_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/847_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/848_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/848_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/849_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/849_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/850_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/850_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/851_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/851_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/852_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/852_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/854_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/854_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/855_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/855_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/856_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/856_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/857_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/857_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/858_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/858_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/859_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/859_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/860_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/860_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/861_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/861_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/862_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/862_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/863_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/863_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/865_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/865_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/866_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/866_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/867_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/867_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/868_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/868_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/869_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/869_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/86_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/86_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/871_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/871_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/872_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/872_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/873_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/873_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/874_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/874_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/875_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/875_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/876_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/876_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/877_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/877_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/878_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/878_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/879_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/879_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/87_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/87_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/880_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/880_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/881_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/881_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/887_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/887_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/889_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/889_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/890.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/890.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/890_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/890_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/891_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/891_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/892_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/892_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/893_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/893_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/895_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/895_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/896_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/896_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/89_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/89_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/8_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/8_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/901_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/901_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/904_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/904_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/905_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/905_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/906_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/906_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/907_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/907_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/908_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/908_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/909_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/909_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/90_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/90_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/910_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/910_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/911_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/911_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/912_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/912_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/913_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/913_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/914_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/914_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/915_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/915_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/916_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/916_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/917_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/917_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/918_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/918_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/919_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/919_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/91_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/91_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/920_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/920_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/921_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/921_img_.png
